id|accessionNo|cik|ticker|companyName|companyNameLong|formType|description|filedAt|linkToTxt|linkToHtml|linkToXbrl|linkToFilingDetails|entities|documentFormatFiles|dataFiles|seriesAndClassesContractsInformation
bebf9bc7892d5387bfa174b8c44919a9|0001209191-20-044321|1818612||COX MELANIE|COX MELANIE (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:01:39-04:00|https://www.sec.gov/Archives/edgar/data/1818612/000120919120044321/0001209191-20-044321.txt|https://www.sec.gov/Archives/edgar/data/1818612/000120919120044321/0001209191-20-044321-index.htm||https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/xslF345X03/doc4.xml|[{'companyName': 'Revolve Group, Inc. (Issuer)', 'cik': '0001746618', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '5961 Retail-Catalog &amp; Mail-Order Houses'}, {'companyName': 'COX MELANIE (Reporting)', 'cik': '0001818612', 'type': '4', 'act': '34', 'fileNo': '001-38927', 'filmNo': '201067375'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/doc4.xml', 'type': '4', 'size': '3914'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/0001209191-20-044321.txt', 'type': '\xa0', 'size': '5400'}]|[]|[]
d80cfbadc40572dee9f2c9ef238384b3|0001209191-20-044321|1746618|RVLV|Revolve Group, Inc.|Revolve Group, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:01:39-04:00|https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/0001209191-20-044321.txt|https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/0001209191-20-044321-index.htm||https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/xslF345X03/doc4.xml|[{'companyName': 'Revolve Group, Inc. (Issuer)', 'cik': '0001746618', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '5961 Retail-Catalog &amp; Mail-Order Houses'}, {'companyName': 'COX MELANIE (Reporting)', 'cik': '0001818612', 'type': '4', 'act': '34', 'fileNo': '001-38927', 'filmNo': '201067375'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/doc4.xml', 'type': '4', 'size': '3914'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1746618/000120919120044321/0001209191-20-044321.txt', 'type': '\xa0', 'size': '5400'}]|[]|[]
e764c7c073bfe6ffe0526488343cc513|0001209191-20-044320|1770750||Brickley Patrick|Brickley Patrick (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:00:49-04:00|https://www.sec.gov/Archives/edgar/data/1770750/000120919120044320/0001209191-20-044320.txt|https://www.sec.gov/Archives/edgar/data/1770750/000120919120044320/0001209191-20-044320-index.htm||https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/xslF345X03/doc4.xml|[{'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}, {'companyName': 'Brickley Patrick (Reporting)', 'cik': '0001770750', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067373'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/doc4.xml', 'type': '4', 'size': '7460'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/0001209191-20-044320.txt', 'type': '\xa0', 'size': '8930'}]|[]|[]
284458ac8fece96d78d789929e494b46|0001209191-20-044320|1437352|EVBG|EVERBRIDGE, INC.|EVERBRIDGE, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:00:49-04:00|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/0001209191-20-044320.txt|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/0001209191-20-044320-index.htm||https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/xslF345X03/doc4.xml|[{'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}, {'companyName': 'Brickley Patrick (Reporting)', 'cik': '0001770750', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067373'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/doc4.xml', 'type': '4', 'size': '7460'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1437352/000120919120044320/0001209191-20-044320.txt', 'type': '\xa0', 'size': '8930'}]|[]|[]
49f193792e4c6af7c97c880e0b265db1|0001598100-20-000041|1197018||COLES N ANTHONY|COLES N ANTHONY (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:59:54-04:00|https://www.sec.gov/Archives/edgar/data/1197018/000159810020000041/0001598100-20-000041.txt|https://www.sec.gov/Archives/edgar/data/1197018/000159810020000041/0001598100-20-000041-index.htm||https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/xslF345X03/edgar.xml|[{'companyName': 'MCKESSON CORP (Issuer)', 'cik': '0000927653', 'irsNo': '943207296', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0331', 'sic': '5122 Wholesale-Drugs, Proprietaries &amp; Druggists&apos; Sundries'}, {'companyName': 'COLES N ANTHONY (Reporting)', 'cik': '0001197018', 'type': '4', 'act': '34', 'fileNo': '001-13252', 'filmNo': '201067371'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/edgar.xml', 'type': '4', 'size': '3205'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/0001598100-20-000041.txt', 'type': '\xa0', 'size': '4856'}]|[]|[]
90fb1112880936325545192b61882f2e|0001598100-20-000041|927653|MCK|MCKESSON CORP|MCKESSON CORP (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:59:54-04:00|https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/0001598100-20-000041.txt|https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/0001598100-20-000041-index.htm||https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/xslF345X03/edgar.xml|[{'companyName': 'MCKESSON CORP (Issuer)', 'cik': '0000927653', 'irsNo': '943207296', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0331', 'sic': '5122 Wholesale-Drugs, Proprietaries &amp; Druggists&apos; Sundries'}, {'companyName': 'COLES N ANTHONY (Reporting)', 'cik': '0001197018', 'type': '4', 'act': '34', 'fileNo': '001-13252', 'filmNo': '201067371'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/edgar.xml', 'type': '4', 'size': '3205'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000041/0001598100-20-000041.txt', 'type': '\xa0', 'size': '4856'}]|[]|[]
c81e74a18ef8b812aa88dbeb6b00014c|0001209191-20-044316|1213211||IRVIN VERNON|IRVIN VERNON (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:59:29-04:00|https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/0001209191-20-044316.txt|https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/0001209191-20-044316-index.htm||https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/xslF345X03/doc4.xml|[{'companyName': 'IRVIN VERNON (Reporting)', 'cik': '0001213211', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067368'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/doc4.xml', 'type': '4', 'size': '7454'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/0001209191-20-044316.txt', 'type': '\xa0', 'size': '8920'}]|[]|[]
f5819834a07f47b58c3d3b1735a70397|0001209191-20-044316|1437352|EVBG|EVERBRIDGE, INC.|EVERBRIDGE, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:59:29-04:00|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044316/0001209191-20-044316.txt|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044316/0001209191-20-044316-index.htm||https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/xslF345X03/doc4.xml|[{'companyName': 'IRVIN VERNON (Reporting)', 'cik': '0001213211', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067368'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/doc4.xml', 'type': '4', 'size': '7454'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1213211/000120919120044316/0001209191-20-044316.txt', 'type': '\xa0', 'size': '8920'}]|[]|[]
cc9d68000c337552d9f97c9f6d6c5b61|0001598100-20-000040|1385325||Caruso Dominic J|Caruso Dominic J (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:57:37-04:00|https://www.sec.gov/Archives/edgar/data/1385325/000159810020000040/0001598100-20-000040.txt|https://www.sec.gov/Archives/edgar/data/1385325/000159810020000040/0001598100-20-000040-index.htm||https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/xslF345X03/edgar.xml|[{'companyName': 'MCKESSON CORP (Issuer)', 'cik': '0000927653', 'irsNo': '943207296', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0331', 'sic': '5122 Wholesale-Drugs, Proprietaries &amp; Druggists&apos; Sundries'}, {'companyName': 'Caruso Dominic J (Reporting)', 'cik': '0001385325', 'type': '4', 'act': '34', 'fileNo': '001-13252', 'filmNo': '201067361'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/edgar.xml', 'type': '4', 'size': '3812'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/0001598100-20-000040.txt', 'type': '\xa0', 'size': '5450'}]|[]|[]
4b676eda6999cee6df8c72406bc1d925|0001598100-20-000040|927653|MCK|MCKESSON CORP|MCKESSON CORP (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:57:37-04:00|https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/0001598100-20-000040.txt|https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/0001598100-20-000040-index.htm||https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/xslF345X03/edgar.xml|[{'companyName': 'MCKESSON CORP (Issuer)', 'cik': '0000927653', 'irsNo': '943207296', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0331', 'sic': '5122 Wholesale-Drugs, Proprietaries &amp; Druggists&apos; Sundries'}, {'companyName': 'Caruso Dominic J (Reporting)', 'cik': '0001385325', 'type': '4', 'act': '34', 'fileNo': '001-13252', 'filmNo': '201067361'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/edgar.xml', 'type': '4', 'size': '3812'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000040/0001598100-20-000040.txt', 'type': '\xa0', 'size': '5450'}]|[]|[]
c036e6416ac641f7f533339f63901c34|0001598100-20-000039|1282198||KNAUSS DONALD R|KNAUSS DONALD R (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:55:36-04:00|https://www.sec.gov/Archives/edgar/data/1282198/000159810020000039/0001598100-20-000039.txt|https://www.sec.gov/Archives/edgar/data/1282198/000159810020000039/0001598100-20-000039-index.htm||https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/xslF345X03/edgar.xml|[{'companyName': 'MCKESSON CORP (Issuer)', 'cik': '0000927653', 'irsNo': '943207296', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0331', 'sic': '5122 Wholesale-Drugs, Proprietaries &amp; Druggists&apos; Sundries'}, {'companyName': 'KNAUSS DONALD R (Reporting)', 'cik': '0001282198', 'type': '4', 'act': '34', 'fileNo': '001-13252', 'filmNo': '201067359'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/edgar.xml', 'type': '4', 'size': '4691'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/0001598100-20-000039.txt', 'type': '\xa0', 'size': '6276'}]|[]|[]
87598d5ad7cdb23f28a1893ec1bf3902|0001598100-20-000039|927653|MCK|MCKESSON CORP|MCKESSON CORP (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:55:36-04:00|https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/0001598100-20-000039.txt|https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/0001598100-20-000039-index.htm||https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/xslF345X03/edgar.xml|[{'companyName': 'MCKESSON CORP (Issuer)', 'cik': '0000927653', 'irsNo': '943207296', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0331', 'sic': '5122 Wholesale-Drugs, Proprietaries &amp; Druggists&apos; Sundries'}, {'companyName': 'KNAUSS DONALD R (Reporting)', 'cik': '0001282198', 'type': '4', 'act': '34', 'fileNo': '001-13252', 'filmNo': '201067359'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/edgar.xml', 'type': '4', 'size': '4691'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000039/0001598100-20-000039.txt', 'type': '\xa0', 'size': '6276'}]|[]|[]
eb92033bec2ea6cf1a23b547e096a39c|0001598100-20-000038|1225916||MUELLER EDWARD A|MUELLER EDWARD A (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:53:21-04:00|https://www.sec.gov/Archives/edgar/data/1225916/000159810020000038/0001598100-20-000038.txt|https://www.sec.gov/Archives/edgar/data/1225916/000159810020000038/0001598100-20-000038-index.htm||https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/xslF345X03/edgar.xml|[{'companyName': 'MCKESSON CORP (Issuer)', 'cik': '0000927653', 'irsNo': '943207296', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0331', 'sic': '5122 Wholesale-Drugs, Proprietaries &amp; Druggists&apos; Sundries'}, {'companyName': 'MUELLER EDWARD A (Reporting)', 'cik': '0001225916', 'type': '4', 'act': '34', 'fileNo': '001-13252', 'filmNo': '201067353'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/edgar.xml', 'type': '4', 'size': '6197'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/0001598100-20-000038.txt', 'type': '\xa0', 'size': '7928'}]|[]|[]
de0694691a9736d25d253c47d28ede66|0001598100-20-000038|927653|MCK|MCKESSON CORP|MCKESSON CORP (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:53:21-04:00|https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/0001598100-20-000038.txt|https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/0001598100-20-000038-index.htm||https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/xslF345X03/edgar.xml|[{'companyName': 'MCKESSON CORP (Issuer)', 'cik': '0000927653', 'irsNo': '943207296', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0331', 'sic': '5122 Wholesale-Drugs, Proprietaries &amp; Druggists&apos; Sundries'}, {'companyName': 'MUELLER EDWARD A (Reporting)', 'cik': '0001225916', 'type': '4', 'act': '34', 'fileNo': '001-13252', 'filmNo': '201067353'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/xslF345X03/edgar.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/edgar.xml', 'type': '4', 'size': '6197'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/927653/000159810020000038/0001598100-20-000038.txt', 'type': '\xa0', 'size': '7928'}]|[]|[]
8459e87926eed94ab2eb49355a4af6fe|0001209191-20-044313|1551306|PGNY|Progyny, Inc.|Progyny, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:51:13-04:00|https://www.sec.gov/Archives/edgar/data/1551306/000120919120044313/0001209191-20-044313.txt|https://www.sec.gov/Archives/edgar/data/1551306/000120919120044313/0001209191-20-044313-index.htm||https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/xslF345X03/doc4.xml|[{'companyName': 'Payson Norman (Reporting)', 'cik': '0000898544', 'type': '4', 'act': '34', 'fileNo': '001-39100', 'filmNo': '201067345'}, {'companyName': 'Progyny, Inc. (Issuer)', 'cik': '0001551306', 'irsNo': '272220139', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '8090 Services-Misc Health &amp; Allied Services, NEC'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/doc4.xml', 'type': '4', 'size': '20761'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/0001209191-20-044313.txt', 'type': '\xa0', 'size': '22380'}]|[]|[]
d84c36a5dd712cee89ed1e066b16ff27|0001209191-20-044313|898544||Payson Norman|Payson Norman (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:51:13-04:00|https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/0001209191-20-044313.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/0001209191-20-044313-index.htm||https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/xslF345X03/doc4.xml|[{'companyName': 'Payson Norman (Reporting)', 'cik': '0000898544', 'type': '4', 'act': '34', 'fileNo': '001-39100', 'filmNo': '201067345'}, {'companyName': 'Progyny, Inc. (Issuer)', 'cik': '0001551306', 'irsNo': '272220139', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '8090 Services-Misc Health &amp; Allied Services, NEC'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/doc4.xml', 'type': '4', 'size': '20761'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/898544/000120919120044313/0001209191-20-044313.txt', 'type': '\xa0', 'size': '22380'}]|[]|[]
e9a203e04f67a94c153d251a08de9754|0001445866-20-001099|318673|SNFC|SECURITY NATIONAL FINANCIAL CORP|SECURITY NATIONAL FINANCIAL CORP (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:49:18-04:00|https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/0001445866-20-001099.txt|https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/0001445866-20-001099-index.htm||https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/xslF345X03/primary_doc.xml|[{'companyName': 'SECURITY NATIONAL FINANCIAL CORP (Issuer)', 'cik': '0000318673', 'irsNo': '870345941', 'stateOfIncorporation': 'UT', 'fiscalYearEnd': '1231', 'sic': '6199 Finance Services'}, {'companyName': 'Quist S. Andrew (Reporting)', 'cik': '0001588309', 'type': '4', 'act': '34', 'fileNo': '000-09341', 'filmNo': '201067341'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/xslF345X03/primary_doc.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/primary_doc.xml', 'type': '4', 'size': '32604'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/0001445866-20-001099.txt', 'type': '\xa0', 'size': '34004'}]|[]|[]
58704b078c5e9bdc26a14be803878a2e|0001445866-20-001099|1588309||Quist S. Andrew|Quist S. Andrew (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T18:49:18-04:00|https://www.sec.gov/Archives/edgar/data/1588309/000144586620001099/0001445866-20-001099.txt|https://www.sec.gov/Archives/edgar/data/1588309/000144586620001099/0001445866-20-001099-index.htm||https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/xslF345X03/primary_doc.xml|[{'companyName': 'SECURITY NATIONAL FINANCIAL CORP (Issuer)', 'cik': '0000318673', 'irsNo': '870345941', 'stateOfIncorporation': 'UT', 'fiscalYearEnd': '1231', 'sic': '6199 Finance Services'}, {'companyName': 'Quist S. Andrew (Reporting)', 'cik': '0001588309', 'type': '4', 'act': '34', 'fileNo': '000-09341', 'filmNo': '201067341'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/xslF345X03/primary_doc.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/primary_doc.xml', 'type': '4', 'size': '32604'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/318673/000144586620001099/0001445866-20-001099.txt', 'type': '\xa0', 'size': '34004'}]|[]|[]
