ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|30.74|364.0||11189.359999999999|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|32.14|3450.0||110883.0|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|32.65|1859.0||60696.35|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|29.71|327.0||9715.17|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|30.74|364.0||11189.359999999999|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|32.14|3450.0||110883.0|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|32.65|1859.0||60696.35|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|29.71|246.0||7308.66|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|30.74|272.0||8361.279999999999|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|32.14|2588.0||83178.32|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-19|D|32.65|1394.0||45514.1|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-20|D|30.88|3202.0||98877.76|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-20|D|31.37|2798.0||87773.26000000001|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-20|D|30.88|3202.0||98877.76|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-20|D|31.37|2798.0||87773.26000000001|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-20|D|30.88|2402.0||74173.76|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
PGNY|Progyny, Inc.|Common Stock|2020-08-20|D|31.37|2098.0||65814.26000000001|Payson Norman|Director|https://www.sec.gov/Archives/edgar/data/1551306/000120919120047973/0001209191-20-047973.txt|https://www.sec.gov/Archives/edgar/data/898544/000120919120047973/xslF345X03/doc4.xml
RBNC|Reliant Bancorp, Inc.|Common Stock|2020-08-21|A|15.39|7300.0||112347.0|Fitzgerald, II William M.|Officer|https://www.sec.gov/Archives/edgar/data/1606440/000181567920000003/0001815679-20-000003.txt|https://www.sec.gov/Archives/edgar/data/1606440/000181567920000003/xslF345X03/primary_doc.xml
NEWR|NEW RELIC, INC.|Stock Option (Right to Buy)|2020-08-19|A|0.0|3855.0|2030-08-18|0.0|TOLONEN JAMES R|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047970/0001209191-20-047970.txt|https://www.sec.gov/Archives/edgar/data/1217124/000120919120047970/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Restricted Stock Units|2020-08-19|A|0.0|1584.0||0.0|TOLONEN JAMES R|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047970/0001209191-20-047970.txt|https://www.sec.gov/Archives/edgar/data/1217124/000120919120047970/xslF345X03/doc4.xml
VRSN|VERISIGN INC/CA|Common Stock|2020-08-19|D|206.3663|2327.0||480214.3801|BIDZOS D JAMES|Director|https://www.sec.gov/Archives/edgar/data/1014473/000120481620000017/0001204816-20-000017.txt|https://www.sec.gov/Archives/edgar/data/1014473/000120481620000017/xslF345X03/wf-form4_159804409756422.xml
VRSN|VERISIGN INC/CA|Common Stock|2020-08-19|D|207.1356|3673.0||760809.0588|BIDZOS D JAMES|Director|https://www.sec.gov/Archives/edgar/data/1014473/000120481620000017/0001204816-20-000017.txt|https://www.sec.gov/Archives/edgar/data/1014473/000120481620000017/xslF345X03/wf-form4_159804409756422.xml
VRSN|VERISIGN INC/CA|Common Stock|2020-08-21|D|0.0|1000.0||0.0|BIDZOS D JAMES|Director|https://www.sec.gov/Archives/edgar/data/1014473/000120481620000017/0001204816-20-000017.txt|https://www.sec.gov/Archives/edgar/data/1014473/000120481620000017/xslF345X03/wf-form4_159804409756422.xml
NEWR|NEW RELIC, INC.|Stock Option (Right to Buy)|2020-08-19|A|0.0|3855.0|2030-08-18|0.0|Scholnick Dan|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047969/0001209191-20-047969.txt|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047969/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Restricted Stock Units|2020-08-19|A|0.0|1584.0||0.0|Scholnick Dan|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047969/0001209191-20-047969.txt|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047969/xslF345X03/doc4.xml
MYOV|Myovant Sciences Ltd.|Stock Option (Right to Buy)|2020-08-19|D|0.0|700.0|2026-09-20|0.0|KARBE FRANK|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047968/0001209191-20-047968.txt|https://www.sec.gov/Archives/edgar/data/1276700/000120919120047968/xslF345X03/doc4.xml
MYOV|Myovant Sciences Ltd.|Common Shares|2020-08-19|A|5.11|700.0||3577.0|KARBE FRANK|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047968/0001209191-20-047968.txt|https://www.sec.gov/Archives/edgar/data/1276700/000120919120047968/xslF345X03/doc4.xml
MYOV|Myovant Sciences Ltd.|Common Shares|2020-08-19|D|20.0|700.0||14000.0|KARBE FRANK|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047968/0001209191-20-047968.txt|https://www.sec.gov/Archives/edgar/data/1276700/000120919120047968/xslF345X03/doc4.xml
AESE|Allied Esports Entertainment, Inc.|Common Stock|2020-08-19|D|2.6173|50000.0||130865.00000000001|HANNIGAN JUDSON|Other|https://www.sec.gov/Archives/edgar/data/1708341/000117911020009231/0001179110-20-009231.txt|https://www.sec.gov/Archives/edgar/data/1708341/000117911020009231/xslF345X03/edgar.xml
NEWR|NEW RELIC, INC.|Stock Option (Right to Buy)|2020-08-19|A|0.0|3855.0|2030-08-18|0.0|Messinger Adam|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047967/0001209191-20-047967.txt|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047967/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Restricted Stock Units|2020-08-19|A|0.0|1584.0||0.0|Messinger Adam|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047967/0001209191-20-047967.txt|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047967/xslF345X03/doc4.xml
LGL|LGL GROUP INC|Stock Option (right to buy)|2020-08-17|D|4.34|1266.0|2020-12-11|5494.44|HUNTER DONALD H|Director|https://www.sec.gov/Archives/edgar/data/61004/000126742220000001/0001267422-20-000001.txt|https://www.sec.gov/Archives/edgar/data/61004/000126742220000001/xslF345X03/primary_doc.xml
LGL|LGL GROUP INC|Common Stock|2020-08-17|A|4.34|1266.0||5494.44|HUNTER DONALD H|Director|https://www.sec.gov/Archives/edgar/data/61004/000126742220000001/0001267422-20-000001.txt|https://www.sec.gov/Archives/edgar/data/61004/000126742220000001/xslF345X03/primary_doc.xml
NEWR|NEW RELIC, INC.|Stock Option (Right to Buy)|2020-08-19|A|0.0|3855.0|2030-08-18|0.0|Cochran Hope F|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047966/0001209191-20-047966.txt|https://www.sec.gov/Archives/edgar/data/1392352/000120919120047966/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Restricted Stock Units|2020-08-19|A|0.0|1584.0||0.0|Cochran Hope F|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047966/0001209191-20-047966.txt|https://www.sec.gov/Archives/edgar/data/1392352/000120919120047966/xslF345X03/doc4.xml
EXPI|EXP World Holdings, Inc.|Stock Option (Right to Buy)|2020-08-19|D|0.0|15000.0|2026-07-19|0.0|MILES RANDALL D|Director|https://www.sec.gov/Archives/edgar/data/1495932/000156218020005614/0001562180-20-005614.txt|https://www.sec.gov/Archives/edgar/data/1198741/000156218020005614/xslF345X03/primarydocument.xml
EXPI|EXP World Holdings, Inc.|Common Stock|2020-08-19|A|1.76|15000.0||26400.0|MILES RANDALL D|Director|https://www.sec.gov/Archives/edgar/data/1495932/000156218020005614/0001562180-20-005614.txt|https://www.sec.gov/Archives/edgar/data/1198741/000156218020005614/xslF345X03/primarydocument.xml
EXPI|EXP World Holdings, Inc.|Common Stock|2020-08-19|D|38.9739|1200.0||46768.68|MILES RANDALL D|Director|https://www.sec.gov/Archives/edgar/data/1495932/000156218020005614/0001562180-20-005614.txt|https://www.sec.gov/Archives/edgar/data/1198741/000156218020005614/xslF345X03/primarydocument.xml
EXPI|EXP World Holdings, Inc.|Common Stock|2020-08-19|D|40.4082|6890.0||278412.498|MILES RANDALL D|Director|https://www.sec.gov/Archives/edgar/data/1495932/000156218020005614/0001562180-20-005614.txt|https://www.sec.gov/Archives/edgar/data/1198741/000156218020005614/xslF345X03/primarydocument.xml
EXPI|EXP World Holdings, Inc.|Common Stock|2020-08-19|D|41.0484|5410.0||222071.844|MILES RANDALL D|Director|https://www.sec.gov/Archives/edgar/data/1495932/000156218020005614/0001562180-20-005614.txt|https://www.sec.gov/Archives/edgar/data/1198741/000156218020005614/xslF345X03/primarydocument.xml
EXPI|EXP World Holdings, Inc.|Common Stock|2020-08-19|D|42.0987|1500.0||63148.05|MILES RANDALL D|Director|https://www.sec.gov/Archives/edgar/data/1495932/000156218020005614/0001562180-20-005614.txt|https://www.sec.gov/Archives/edgar/data/1198741/000156218020005614/xslF345X03/primarydocument.xml
HTGM|HTG MOLECULAR DIAGNOSTICS, INC|Stock Option (right to buy)|2020-08-19|A|0.0|60000.0|2030-08-18|0.0|HANHAM ANN|Director|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047965/0001209191-20-047965.txt|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047965/xslF345X03/doc4.xml
HD|HOME DEPOT, INC.|Employee Stock Options|2020-08-19|D|0.0|13199.0|2025-08-19|0.0|Lennie William G.|Officer|https://www.sec.gov/Archives/edgar/data/354950/000035495020000061/0000354950-20-000061.txt|https://www.sec.gov/Archives/edgar/data/354950/000035495020000061/xslF345X03/wf-form4_159804394868213.xml
HD|HOME DEPOT, INC.|$.05 Common Stock|2020-08-19|A|120.54|13199.0||1591007.4600000002|Lennie William G.|Officer|https://www.sec.gov/Archives/edgar/data/354950/000035495020000061/0000354950-20-000061.txt|https://www.sec.gov/Archives/edgar/data/354950/000035495020000061/xslF345X03/wf-form4_159804394868213.xml
HD|HOME DEPOT, INC.|$.05 Common Stock|2020-08-19|D|283.22|13199.0||3738220.7800000003|Lennie William G.|Officer|https://www.sec.gov/Archives/edgar/data/354950/000035495020000061/0000354950-20-000061.txt|https://www.sec.gov/Archives/edgar/data/354950/000035495020000061/xslF345X03/wf-form4_159804394868213.xml
NEWR|NEW RELIC, INC.|Stock Option (Right to Buy)|2020-08-19|A|0.0|3855.0|2030-08-18|0.0|Watteeuw Carlisle Caroline|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047964/0001209191-20-047964.txt|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047964/xslF345X03/doc4.xml
NEWR|NEW RELIC, INC.|Restricted Stock Units|2020-08-19|A|0.0|1584.0||0.0|Watteeuw Carlisle Caroline|Director|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047964/0001209191-20-047964.txt|https://www.sec.gov/Archives/edgar/data/1448056/000120919120047964/xslF345X03/doc4.xml
ONCS|Grand Decade Developments Ltd|Common Stock|2020-08-19|A|3.25|1999000.0||6496750.0|China Grand Pharmaceutical & Healthcare Holdings Ltd|10% Owner|https://www.sec.gov/Archives/edgar/data/1803972/000089924320023209/0000899243-20-023209.txt|https://www.sec.gov/Archives/edgar/data/1444307/000089924320023209/xslF345X03/doc4.xml
ONCS|Grand Decade Developments Ltd|Common Stock|2020-08-19|A|3.25|399800.0||1299350.0|China Grand Pharmaceutical & Healthcare Holdings Ltd|10% Owner|https://www.sec.gov/Archives/edgar/data/1803972/000089924320023209/0000899243-20-023209.txt|https://www.sec.gov/Archives/edgar/data/1444307/000089924320023209/xslF345X03/doc4.xml
ONCS|Sirtex Medical US Holdings, Inc.|Common Stock|2020-08-19|A|3.25|1999000.0||6496750.0|China Grand Pharmaceutical & Healthcare Holdings Ltd|10% Owner|https://www.sec.gov/Archives/edgar/data/1802483/000089924320023209/0000899243-20-023209.txt|https://www.sec.gov/Archives/edgar/data/1444307/000089924320023209/xslF345X03/doc4.xml
ONCS|Sirtex Medical US Holdings, Inc.|Common Stock|2020-08-19|A|3.25|399800.0||1299350.0|China Grand Pharmaceutical & Healthcare Holdings Ltd|10% Owner|https://www.sec.gov/Archives/edgar/data/1802483/000089924320023209/0000899243-20-023209.txt|https://www.sec.gov/Archives/edgar/data/1444307/000089924320023209/xslF345X03/doc4.xml
ONCS|ONCOSEC MEDICAL Inc|Common Stock|2020-08-19|A|3.25|1999000.0||6496750.0|China Grand Pharmaceutical & Healthcare Holdings Ltd|10% Owner|https://www.sec.gov/Archives/edgar/data/1444307/000089924320023209/0000899243-20-023209.txt|https://www.sec.gov/Archives/edgar/data/1444307/000089924320023209/xslF345X03/doc4.xml
ONCS|ONCOSEC MEDICAL Inc|Common Stock|2020-08-19|A|3.25|399800.0||1299350.0|China Grand Pharmaceutical & Healthcare Holdings Ltd|10% Owner|https://www.sec.gov/Archives/edgar/data/1444307/000089924320023209/0000899243-20-023209.txt|https://www.sec.gov/Archives/edgar/data/1444307/000089924320023209/xslF345X03/doc4.xml
MYOV|Myovant Sciences Ltd.|Stock Option (Right to Buy)|2020-08-19|D|0.0|600.0|2027-07-16|0.0|Lang Matthew|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047963/0001209191-20-047963.txt|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047963/xslF345X03/doc4.xml
MYOV|Myovant Sciences Ltd.|Common Shares|2020-08-19|A|7.78|600.0||4668.0|Lang Matthew|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047963/0001209191-20-047963.txt|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047963/xslF345X03/doc4.xml
MYOV|Myovant Sciences Ltd.|Common Shares|2020-08-19|D|20.0|600.0||12000.0|Lang Matthew|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047963/0001209191-20-047963.txt|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047963/xslF345X03/doc4.xml
USX|Anna Marie Quinn 2012 Irrevocable Trust FBO Lisa M. Pate|Class B Common Stock|2020-08-19|D|11.0099|3261.0||35903.2839|Pate Lisa M|10% Owner|https://www.sec.gov/Archives/edgar/data/1743550/000156761920015871/0001567619-20-015871.txt|https://www.sec.gov/Archives/edgar/data/923571/000156761920015871/xslF345X03/doc1.xml
USX|Anna Marie Quinn 2012 Irrevocable Trust FBO Lisa M. Pate|Class B Common Stock|2020-08-20|D|11.005|300.0||3301.5000000000005|Pate Lisa M|10% Owner|https://www.sec.gov/Archives/edgar/data/1743550/000156761920015871/0001567619-20-015871.txt|https://www.sec.gov/Archives/edgar/data/923571/000156761920015871/xslF345X03/doc1.xml
USX|US XPRESS ENTERPRISES INC|Class B Common Stock|2020-08-19|D|11.0099|3261.0||35903.2839|Pate Lisa M|10% Owner|https://www.sec.gov/Archives/edgar/data/923571/000156761920015871/0001567619-20-015871.txt|https://www.sec.gov/Archives/edgar/data/923571/000156761920015871/xslF345X03/doc1.xml
USX|US XPRESS ENTERPRISES INC|Class B Common Stock|2020-08-20|D|11.005|300.0||3301.5000000000005|Pate Lisa M|10% Owner|https://www.sec.gov/Archives/edgar/data/923571/000156761920015871/0001567619-20-015871.txt|https://www.sec.gov/Archives/edgar/data/923571/000156761920015871/xslF345X03/doc1.xml
MYOV|Myovant Sciences Ltd.|Stock Option (Right to Buy)|2020-08-19|D|0.0|635.0|2027-08-14|0.0|Arjona Ferreira Juan Camilo|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047961/0001209191-20-047961.txt|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047961/xslF345X03/doc4.xml
MYOV|Myovant Sciences Ltd.|Common Shares|2020-08-19|A|7.78|635.0||4940.3|Arjona Ferreira Juan Camilo|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047961/0001209191-20-047961.txt|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047961/xslF345X03/doc4.xml
MYOV|Myovant Sciences Ltd.|Common Shares|2020-08-19|D|20.0|635.0||12700.0|Arjona Ferreira Juan Camilo|Officer|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047961/0001209191-20-047961.txt|https://www.sec.gov/Archives/edgar/data/1679082/000120919120047961/xslF345X03/doc4.xml
FISV|KKR & Co. Inc.|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|KKR Group Partnership L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1404912/000114036120018888/0001140361-20-018888.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018888/xslF345X03/form4.xml
FISV|KRAVIS HENRY R|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|KKR Group Partnership L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1081714/000114036120018888/0001140361-20-018888.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018888/xslF345X03/form4.xml
FISV|KKR Group Holdings Corp.|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|KKR Group Partnership L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1743754/000114036120018888/0001140361-20-018888.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018888/xslF345X03/form4.xml
FISV|FISERV INC|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|KKR Group Partnership L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/798354/000114036120018888/0001140361-20-018888.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018888/xslF345X03/form4.xml
FISV|KKR Management LLP|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|KKR Group Partnership L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1472694/000114036120018888/0001140361-20-018888.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018888/xslF345X03/form4.xml
FISV|ROBERTS GEORGE R|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|KKR Group Partnership L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1081715/000114036120018888/0001140361-20-018888.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018888/xslF345X03/form4.xml
MGM|MGM Resorts International|Common Stock $.01 Par Value ND|2020-08-21|D|21.2334|30000.0||637002.0|McManus John|Officer|https://www.sec.gov/Archives/edgar/data/789570/000112760220024046/0001127602-20-024046.txt|https://www.sec.gov/Archives/edgar/data/789570/000112760220024046/xslF345X03/form4.xml
WMS|ADVANCED DRAINAGE SYSTEMS, INC.|Option to Purchase Common Stock|2020-08-19|D|0.0|7000.0|2026-03-31|0.0|MAKOWSKI TIM A|Officer|https://www.sec.gov/Archives/edgar/data/1604028/000089924320023207/0000899243-20-023207.txt|https://www.sec.gov/Archives/edgar/data/1604028/000089924320023207/xslF345X03/doc4.xml
WMS|ADVANCED DRAINAGE SYSTEMS, INC.|Common Stock|2020-08-19|A|24.2|7000.0||169400.0|MAKOWSKI TIM A|Officer|https://www.sec.gov/Archives/edgar/data/1604028/000089924320023207/0000899243-20-023207.txt|https://www.sec.gov/Archives/edgar/data/1604028/000089924320023207/xslF345X03/doc4.xml
WMS|ADVANCED DRAINAGE SYSTEMS, INC.|Common Stock|2020-08-19|D|59.3655|7000.0||415558.5|MAKOWSKI TIM A|Officer|https://www.sec.gov/Archives/edgar/data/1604028/000089924320023207/0000899243-20-023207.txt|https://www.sec.gov/Archives/edgar/data/1604028/000089924320023207/xslF345X03/doc4.xml
MNLO|Menlo Therapeutics Inc.|Stock Options|2020-08-20|D|0.0|75000.0|2029-05-16|0.0|BARBARI SHARON|Director|https://www.sec.gov/Archives/edgar/data/1566044/000120919120047960/0001209191-20-047960.txt|https://www.sec.gov/Archives/edgar/data/1240499/000120919120047960/xslF345X03/doc4.xml
MNLO|Menlo Therapeutics Inc.|Common Stock|2020-08-20|A|1.48|75000.0||111000.0|BARBARI SHARON|Director|https://www.sec.gov/Archives/edgar/data/1566044/000120919120047960/0001209191-20-047960.txt|https://www.sec.gov/Archives/edgar/data/1240499/000120919120047960/xslF345X03/doc4.xml
FISV|KKR 2006 GP LLC|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|New Omaha Holdings L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1432740/000114036120018887/0001140361-20-018887.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018887/xslF345X03/form4.xml
FISV|New Omaha Holdings LLC|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|New Omaha Holdings L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1654990/000114036120018887/0001140361-20-018887.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018887/xslF345X03/form4.xml
FISV|KKR Associates 2006 LP|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|New Omaha Holdings L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1432739/000114036120018887/0001140361-20-018887.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018887/xslF345X03/form4.xml
FISV|FISERV INC|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|New Omaha Holdings L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/798354/000114036120018887/0001140361-20-018887.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018887/xslF345X03/form4.xml
FISV|KKR 2006 Fund L.P.|Common Stock|2020-08-21|D|98.0|5000000.0||490000000.0|New Omaha Holdings L.P.|10% Owner|https://www.sec.gov/Archives/edgar/data/1432741/000114036120018887/0001140361-20-018887.txt|https://www.sec.gov/Archives/edgar/data/798354/000114036120018887/xslF345X03/form4.xml
IDXX|IDEXX LABORATORIES INC /DE|Non-Qualified Stock Option (right-to-buy)|2020-08-20|D||3722.0|2025-05-05||JUNIUS DANIEL M|Director|https://www.sec.gov/Archives/edgar/data/874716/000156761920015869/0001567619-20-015869.txt|https://www.sec.gov/Archives/edgar/data/874716/000156761920015869/xslF345X03/doc1.xml
IDXX|IDEXX LABORATORIES INC /DE|Common Stock|2020-08-20|A|63.95|3722.0||238021.90000000002|JUNIUS DANIEL M|Director|https://www.sec.gov/Archives/edgar/data/874716/000156761920015869/0001567619-20-015869.txt|https://www.sec.gov/Archives/edgar/data/874716/000156761920015869/xslF345X03/doc1.xml
IDXX|IDEXX LABORATORIES INC /DE|Common Stock|2020-08-20|D|382.607|3722.0||1424063.2540000002|JUNIUS DANIEL M|Director|https://www.sec.gov/Archives/edgar/data/874716/000156761920015869/0001567619-20-015869.txt|https://www.sec.gov/Archives/edgar/data/874716/000156761920015869/xslF345X03/doc1.xml
XAIR|Beyond Air, Inc.|Common Stock|2020-08-19|D|6.3165|6533.0||41265.6945|BENTSUR RON|Director|https://www.sec.gov/Archives/edgar/data/1641631/000149315220016525/0001493152-20-016525.txt|https://www.sec.gov/Archives/edgar/data/1251213/000149315220016525/xslF345X03/ownership.xml
XAIR|Beyond Air, Inc.|Common Stock|2020-08-20|D|6.2943|3778.0||23779.8654|BENTSUR RON|Director|https://www.sec.gov/Archives/edgar/data/1641631/000149315220016525/0001493152-20-016525.txt|https://www.sec.gov/Archives/edgar/data/1251213/000149315220016525/xslF345X03/ownership.xml
XAIR|Beyond Air, Inc.|Common Stock|2020-08-19|D|6.3165|13067.0||82537.7055|Avniel Amir|Director|https://www.sec.gov/Archives/edgar/data/1641631/000149315220016526/0001493152-20-016526.txt|https://www.sec.gov/Archives/edgar/data/1426873/000149315220016526/xslF345X03/ownership.xml
XAIR|Beyond Air, Inc.|Common Stock|2020-08-20|D|6.2943|7555.0||47553.436499999996|Avniel Amir|Director|https://www.sec.gov/Archives/edgar/data/1641631/000149315220016526/0001493152-20-016526.txt|https://www.sec.gov/Archives/edgar/data/1426873/000149315220016526/xslF345X03/ownership.xml
HTGM|HTG MOLECULAR DIAGNOSTICS, INC|Stock Option (right to buy)|2020-08-19|A|0.0|60000.0|2030-08-18|0.0|HARDISON DON M|Director|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047959/0001209191-20-047959.txt|https://www.sec.gov/Archives/edgar/data/1169987/000120919120047959/xslF345X03/doc4.xml
MDLY|MEDLEY MANAGEMENT INC.|Restricted Stock Units|2020-08-20|A|0.0|94375.0||0.0|Dyett John|Director|https://www.sec.gov/Archives/edgar/data/1611110/000090571820000886/0000905718-20-000886.txt|https://www.sec.gov/Archives/edgar/data/1610631/000090571820000886/xslF345X03/ownership.xml
