ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
TRIP|TripAdvisor, Inc.|Restricted Stock Units|2020-08-11|A|0.0|79078.0|2022-08-11|0.0|Nelson Lindsay|Officer|https://www.sec.gov/Archives/edgar/data/1526520/000112760220023475/0001127602-20-023475.txt|https://www.sec.gov/Archives/edgar/data/1526520/000112760220023475/xslF345X03/form4.xml
CYAN|CYANOTECH CORP|Cyanotech common stock options|2020-07-07|A|0.0|50000.0|2030-07-06|0.0|Custer Matthew Keith|Officer|https://www.sec.gov/Archives/edgar/data/768408/000143774920017696/0001437749-20-017696.txt|https://www.sec.gov/Archives/edgar/data/768408/000143774920017696/xslF345X03/rdgdoc.xml
TRIP|TripAdvisor, Inc.|Restricted Stock Units|2020-08-11|A|0.0|56484.0|2022-08-11|0.0|Soni Kanika|Officer|https://www.sec.gov/Archives/edgar/data/1526520/000112760220023473/0001127602-20-023473.txt|https://www.sec.gov/Archives/edgar/data/1526520/000112760220023473/xslF345X03/form4.xml
SVMK|SVMK Inc.|Stock Option (Right to Buy)|2020-08-10|A|0.0|9070.0|2030-08-10|0.0|EBERSMAN DAVID A|Director|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046440/0001209191-20-046440.txt|https://www.sec.gov/Archives/edgar/data/1214123/000120919120046440/xslF345X03/doc4.xml
SVMK|SVMK Inc.|Stock Option (Right to Buy)|2020-08-10|A|0.0|9070.0|2030-08-10|0.0|DECKER SUSAN L|Director|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046438/0001209191-20-046438.txt|https://www.sec.gov/Archives/edgar/data/1234655/000120919120046438/xslF345X03/doc4.xml
CYAN|CYANOTECH CORP|Cyanotech common stock options|2020-07-07|A|0.0|50000.0|2030-07-06|0.0|Nordin Amy Beth|Officer|https://www.sec.gov/Archives/edgar/data/768408/000143774920017694/0001437749-20-017694.txt|https://www.sec.gov/Archives/edgar/data/768408/000143774920017694/xslF345X03/rdgdoc.xml
ZEN|Zendesk, Inc.|Stock Option (Right to Buy)|2020-08-11|D|0.0|1155.0|2028-06-11|0.0|Johnson InaMarie|Officer|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/0001463172-20-000325.txt|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/xslF345X03/wf-form4_159726989744120.xml
ZEN|Zendesk, Inc.|Stock Option (Right to Buy)|2020-08-11|D|0.0|406.0|2029-02-07|0.0|Johnson InaMarie|Officer|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/0001463172-20-000325.txt|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/xslF345X03/wf-form4_159726989744120.xml
ZEN|Zendesk, Inc.|Common Stock|2020-08-11|A|56.89|1155.0||65707.95|Johnson InaMarie|Officer|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/0001463172-20-000325.txt|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/xslF345X03/wf-form4_159726989744120.xml
ZEN|Zendesk, Inc.|Common Stock|2020-08-11|D|86.66|1155.0||100092.3|Johnson InaMarie|Officer|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/0001463172-20-000325.txt|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/xslF345X03/wf-form4_159726989744120.xml
ZEN|Zendesk, Inc.|Common Stock|2020-08-11|A|73.27|406.0||29747.62|Johnson InaMarie|Officer|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/0001463172-20-000325.txt|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/xslF345X03/wf-form4_159726989744120.xml
ZEN|Zendesk, Inc.|Common Stock|2020-08-11|D|86.66|406.0||35183.96|Johnson InaMarie|Officer|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/0001463172-20-000325.txt|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000325/xslF345X03/wf-form4_159726989744120.xml
TTWO|TAKE TWO INTERACTIVE SOFTWARE INC|Common Stock|2020-08-11|A|0.0|436.0||0.0|HERNANDEZ ROLAND A|Director|https://www.sec.gov/Archives/edgar/data/946581/000112760220023470/0001127602-20-023470.txt|https://www.sec.gov/Archives/edgar/data/946581/000112760220023470/xslF345X03/form4.xml
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|68.0||0.0|Clement Michael Joseph|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000181/0000802681-20-000181.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000181/xslF345X03/wf-form4_159726985079218.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|68.0||0.0|Clement Michael Joseph|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000181/0000802681-20-000181.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000181/xslF345X03/wf-form4_159726985079218.xml
HAE|HAEMONETICS CORP|Common Stock|2020-08-11|A|80.93|4000.0||323720.0|ABERNATHY ROBERT E|Director|https://www.sec.gov/Archives/edgar/data/313143/000112760220023469/0001127602-20-023469.txt|https://www.sec.gov/Archives/edgar/data/313143/000112760220023469/xslF345X03/form4.xml
ZEN|Zendesk, Inc.|Common Stock|2020-08-11|D|86.66|1000.0||86660.0|Gennaro Norman|Officer|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000323/0001463172-20-000323.txt|https://www.sec.gov/Archives/edgar/data/1463172/000146317220000323/xslF345X03/wf-form4_159726981445965.xml
PETQ|PetIQ, Inc.|Restricted Stock Unit|2020-08-11|A|0.0|3069.0||0.0|Clarke James Nathan|Director|https://www.sec.gov/Archives/edgar/data/1668673/000159396820001736/0001593968-20-001736.txt|https://www.sec.gov/Archives/edgar/data/1668673/000159396820001736/xslF345X03/primary_01.xml
MYL|Mylan N.V.|Ordinary Shares|2020-08-11|A|16.7864|12500.0||209830.0|PARRISH MARK W|Director|https://www.sec.gov/Archives/edgar/data/1623613/000089924320022172/0000899243-20-022172.txt|https://www.sec.gov/Archives/edgar/data/1236452/000089924320022172/xslF345X03/doc4.xml
SBAC|SBA COMMUNICATIONS CORP|Stock Options (Right to Buy)|2020-08-10|D|0.0|940.0|2025-05-17|0.0|Krouse George R Jr|Director|https://www.sec.gov/Archives/edgar/data/1034054/000120919120046436/0001209191-20-046436.txt|https://www.sec.gov/Archives/edgar/data/1034054/000120919120046436/xslF345X03/doc4.xml
SBAC|SBA COMMUNICATIONS CORP|Class A Common Stock|2020-08-10|A|157.51|940.0||148059.4|Krouse George R Jr|Director|https://www.sec.gov/Archives/edgar/data/1034054/000120919120046436/0001209191-20-046436.txt|https://www.sec.gov/Archives/edgar/data/1034054/000120919120046436/xslF345X03/doc4.xml
SBAC|SBA COMMUNICATIONS CORP|Class A Common Stock|2020-08-10|D|311.28|639.0||198907.91999999998|Krouse George R Jr|Director|https://www.sec.gov/Archives/edgar/data/1034054/000120919120046436/0001209191-20-046436.txt|https://www.sec.gov/Archives/edgar/data/1034054/000120919120046436/xslF345X03/doc4.xml
PETQ|PetIQ, Inc.|Restricted Stock Unit|2020-08-11|A|0.0|3069.0||0.0|Kennedy Ronald|Director|https://www.sec.gov/Archives/edgar/data/1668673/000159396820001735/0001593968-20-001735.txt|https://www.sec.gov/Archives/edgar/data/1668673/000159396820001735/xslF345X03/primary_01.xml
TTWO|TAKE TWO INTERACTIVE SOFTWARE INC|Common Stock|2020-08-11|A|0.0|467.0||0.0|Dornemann Michael|Director|https://www.sec.gov/Archives/edgar/data/946581/000112760220023466/0001127602-20-023466.txt|https://www.sec.gov/Archives/edgar/data/946581/000112760220023466/xslF345X03/form4.xml
PHR|Phreesia, Inc.|Stock Option (Right to Buy)|2020-08-10|D|0.0|6000.0|2028-09-04|0.0|Smith Mark Douglas|Director|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022171/0000899243-20-022171.txt|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022171/xslF345X03/doc4.xml
PHR|Phreesia, Inc.|Common Stock|2020-08-10|A|4.71|6000.0||28260.0|Smith Mark Douglas|Director|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022171/0000899243-20-022171.txt|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022171/xslF345X03/doc4.xml
PHR|Phreesia, Inc.|Common Stock|2020-08-10|D|30.3041|6000.0||181824.59999999998|Smith Mark Douglas|Director|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022171/0000899243-20-022171.txt|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022171/xslF345X03/doc4.xml
PETQ|PetIQ, Inc.|Restricted Stock Unit|2020-08-11|A|0.0|3069.0||0.0|BIRD LARRY R|Director|https://www.sec.gov/Archives/edgar/data/1668673/000159396820001734/0001593968-20-001734.txt|https://www.sec.gov/Archives/edgar/data/1668673/000159396820001734/xslF345X03/primary_01.xml
UMH|UMH PROPERTIES, INC.|UMH Properties, Inc.|2020-08-11|D|0.0|4000.0|2020-08-29|0.0|Taft Brett|Officer|https://www.sec.gov/Archives/edgar/data/752642/000156761920014944/0001567619-20-014944.txt|https://www.sec.gov/Archives/edgar/data/752642/000156761920014944/xslF345X03/doc1.xml
UMH|UMH PROPERTIES, INC.|UMH Properties, Inc.|2020-08-11|A|11.29|4000.0||45160.0|Taft Brett|Officer|https://www.sec.gov/Archives/edgar/data/752642/000156761920014944/0001567619-20-014944.txt|https://www.sec.gov/Archives/edgar/data/752642/000156761920014944/xslF345X03/doc1.xml
PHR|Phreesia, Inc.|Stock Option (Right to Buy)|2020-08-11|D|0.0|6779.0|2023-04-02|0.0|Altier Thomas|Officer|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022169/0000899243-20-022169.txt|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022169/xslF345X03/doc4.xml
PHR|Phreesia, Inc.|Common Stock|2020-08-11|A|0.84|6779.0||5694.36|Altier Thomas|Officer|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022169/0000899243-20-022169.txt|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022169/xslF345X03/doc4.xml
PHR|Phreesia, Inc.|Common Stock|2020-08-11|D|30.0459|6279.0||188658.2061|Altier Thomas|Officer|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022169/0000899243-20-022169.txt|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022169/xslF345X03/doc4.xml
PHR|Phreesia, Inc.|Common Stock|2020-08-11|D|30.754|500.0||15377.0|Altier Thomas|Officer|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022169/0000899243-20-022169.txt|https://www.sec.gov/Archives/edgar/data/1412408/000089924320022169/xslF345X03/doc4.xml
PETQ|PetIQ, Inc.|Restricted Stock Unit|2020-08-11|A|0.0|3069.0||0.0|FIRST MARK L|Director|https://www.sec.gov/Archives/edgar/data/1668673/000159396820001733/0001593968-20-001733.txt|https://www.sec.gov/Archives/edgar/data/1256578/000159396820001733/xslF345X03/primary_01.xml
SMSI|SMITH MICRO SOFTWARE, INC.|Common Stock|2020-08-10|A|3.946|10000.0||39460.0|Arno Andrew|Director|https://www.sec.gov/Archives/edgar/data/948708/000120919120046435/0001209191-20-046435.txt|https://www.sec.gov/Archives/edgar/data/948708/000120919120046435/xslF345X03/doc4.xml
SMSI|SMITH MICRO SOFTWARE, INC.|Common Stock|2020-08-10|A|3.945|10000.0||39450.0|Arno Andrew|Director|https://www.sec.gov/Archives/edgar/data/948708/000120919120046435/0001209191-20-046435.txt|https://www.sec.gov/Archives/edgar/data/948708/000120919120046435/xslF345X03/doc4.xml
SMSI|SMITH MICRO SOFTWARE, INC.|Common Stock|2020-08-10|A|3.932|2500.0||9830.0|Arno Andrew|Director|https://www.sec.gov/Archives/edgar/data/948708/000120919120046435/0001209191-20-046435.txt|https://www.sec.gov/Archives/edgar/data/948708/000120919120046435/xslF345X03/doc4.xml
SMSI|SMITH MICRO SOFTWARE, INC.|Common Stock|2020-08-10|A|3.943|2500.0||9857.5|Arno Andrew|Director|https://www.sec.gov/Archives/edgar/data/948708/000120919120046435/0001209191-20-046435.txt|https://www.sec.gov/Archives/edgar/data/948708/000120919120046435/xslF345X03/doc4.xml
CSTL|CASTLE BIOSCIENCES INC|Common Stock|2020-08-10|D|42.0122|25000.0||1050305.0|KABAKOFF DAVID S|Director|https://www.sec.gov/Archives/edgar/data/1447362/000144736220000172/0001447362-20-000172.txt|https://www.sec.gov/Archives/edgar/data/1024008/000144736220000172/xslF345X03/wf-form4_159726950602439.xml
EWBC|EAST WEST BANCORP INC|Common Stock|2020-08-11|A|0.0|2824.0||0.0|Estrada Rudolph|Director|https://www.sec.gov/Archives/edgar/data/1069157/000106915720000063/0001069157-20-000063.txt|https://www.sec.gov/Archives/edgar/data/1069157/000106915720000063/xslF345X03/wf-form4_159726934081826.xml
SRE|SEMPRA ENERGY|Common Stock|2020-08-12|A|134.08|746.0||100023.68000000001|Brown Kathleen|Director|https://www.sec.gov/Archives/edgar/data/1032208/000177147420000088/0001771474-20-000088.txt|https://www.sec.gov/Archives/edgar/data/1032208/000177147420000088/xslF345X03/edgar.xml
CRVL|CORVEL CORP|Common Stock|2020-08-10|D|82.016|282.0||23128.512000000002|CORSTAR HOLDINGS INC|10% Owner|https://www.sec.gov/Archives/edgar/data/874866/000125652020000002/0001256520-20-000002.txt|https://www.sec.gov/Archives/edgar/data/874866/000125652020000002/xslF345X03/edgardoc.xml
CRVL|CORVEL CORP|Common Stock|2020-08-11|D|82.3065|2655.0||218523.7575|CORSTAR HOLDINGS INC|10% Owner|https://www.sec.gov/Archives/edgar/data/874866/000125652020000002/0001256520-20-000002.txt|https://www.sec.gov/Archives/edgar/data/874866/000125652020000002/xslF345X03/edgardoc.xml
CRVL|CORVEL CORP|Common Stock|2020-08-12|D|82.2475|3958.0||325535.605|CORSTAR HOLDINGS INC|10% Owner|https://www.sec.gov/Archives/edgar/data/874866/000125652020000002/0001256520-20-000002.txt|https://www.sec.gov/Archives/edgar/data/874866/000125652020000002/xslF345X03/edgardoc.xml
VBTX|Veritex Holdings, Inc.|Common Stock|2020-08-11|D|19.3947|1500.0||29092.05|Renfro LaVonda|Officer|https://www.sec.gov/Archives/edgar/data/1501570/000150157020000222/0001501570-20-000222.txt|https://www.sec.gov/Archives/edgar/data/1501570/000150157020000222/xslF345X03/wf-form4_159726919464829.xml
MIME|Mimecast Ltd|Share Option (Right to Buy)|2020-08-11|D|0.0|10000.0|2026-03-01|0.0|Bender Alex E.T.|Officer|https://www.sec.gov/Archives/edgar/data/1644675/000120919120046433/0001209191-20-046433.txt|https://www.sec.gov/Archives/edgar/data/1644675/000120919120046433/xslF345X03/doc4.xml
MIME|Mimecast Ltd|Ordinary Shares|2020-08-11|A|10.22|10000.0||102200.0|Bender Alex E.T.|Officer|https://www.sec.gov/Archives/edgar/data/1644675/000120919120046433/0001209191-20-046433.txt|https://www.sec.gov/Archives/edgar/data/1644675/000120919120046433/xslF345X03/doc4.xml
MIME|Mimecast Ltd|Ordinary Shares|2020-08-11|D|43.662|10000.0||436620.0|Bender Alex E.T.|Officer|https://www.sec.gov/Archives/edgar/data/1644675/000120919120046433/0001209191-20-046433.txt|https://www.sec.gov/Archives/edgar/data/1644675/000120919120046433/xslF345X03/doc4.xml
MGTX|MeiraGTx Holdings plc|Stock Option (right to buy)|2020-08-10|D|0.0|15459.0|2028-01-10|0.0|MARCUS JOEL S|Director|https://www.sec.gov/Archives/edgar/data/1735438/000089924320022166/0000899243-20-022166.txt|https://www.sec.gov/Archives/edgar/data/1216955/000089924320022166/xslF345X03/doc4.xml
MGTX|MeiraGTx Holdings plc|Ordinary Shares|2020-08-10|A|5.63|15459.0||87034.17|MARCUS JOEL S|Director|https://www.sec.gov/Archives/edgar/data/1735438/000089924320022166/0000899243-20-022166.txt|https://www.sec.gov/Archives/edgar/data/1216955/000089924320022166/xslF345X03/doc4.xml
MGTX|MeiraGTx Holdings plc|Ordinary Shares|2020-08-11|D|13.86|7500.0||103950.0|MARCUS JOEL S|Director|https://www.sec.gov/Archives/edgar/data/1735438/000089924320022166/0000899243-20-022166.txt|https://www.sec.gov/Archives/edgar/data/1216955/000089924320022166/xslF345X03/doc4.xml
MGTX|MeiraGTx Holdings plc|Ordinary Shares|2020-08-12|D|14.15|7959.0||112619.85|MARCUS JOEL S|Director|https://www.sec.gov/Archives/edgar/data/1735438/000089924320022166/0000899243-20-022166.txt|https://www.sec.gov/Archives/edgar/data/1216955/000089924320022166/xslF345X03/doc4.xml
EWBC|EAST WEST BANCORP INC|Common Stock|2020-08-11|A|0.0|2824.0||0.0|Chan Iris S|Director|https://www.sec.gov/Archives/edgar/data/1069157/000106915720000061/0001069157-20-000061.txt|https://www.sec.gov/Archives/edgar/data/1069157/000106915720000061/xslF345X03/wf-form4_159726892975185.xml
CL|COLGATE PALMOLIVE CO|Common Stock|2020-08-10|D|76.3762|3000.0||229128.6|HUSTON JOHN J|Officer|https://www.sec.gov/Archives/edgar/data/21665/000122520820010526/0001225208-20-010526.txt|https://www.sec.gov/Archives/edgar/data/21665/000122520820010526/xslF345X03/doc4.xml
ARGO|Argo Group International Holdings, Ltd.|Common Stock|2020-08-11|A|37.169|3000.0||111506.99999999999|BRADLEY THOMAS A|Director|https://www.sec.gov/Archives/edgar/data/1091748/000089924320022163/0000899243-20-022163.txt|https://www.sec.gov/Archives/edgar/data/1091748/000089924320022163/xslF345X03/doc4.xml
ICBK|County Bancorp, Inc.|COMMON STOCK|2020-08-12|D|20.0|3000.0||60000.0|SCHNEIDER TIMOTHY J.|Director|https://www.sec.gov/Archives/edgar/data/1470205/000120919120046432/0001209191-20-046432.txt|https://www.sec.gov/Archives/edgar/data/1470205/000120919120046432/xslF345X03/doc4.xml
PRKR|PARKERVISION INC|Restricted Share Unit (RSU)|2020-08-10|D||18750.0|||Newman Frank N|Director|https://www.sec.gov/Archives/edgar/data/914139/000165495420008967/0001654954-20-008967.txt|https://www.sec.gov/Archives/edgar/data/914139/000165495420008967/xslF345X03/section16.xml
PRKR|PARKERVISION INC|Common Stock|2020-08-10|A||18750.0|||Newman Frank N|Director|https://www.sec.gov/Archives/edgar/data/914139/000165495420008967/0001654954-20-008967.txt|https://www.sec.gov/Archives/edgar/data/914139/000165495420008967/xslF345X03/section16.xml
SPPI|SPECTRUM PHARMACEUTICALS INC|Common Stock, $0.001|2020-08-11|D|4.025|294.0||1183.3500000000001|McGahan Keith M|Officer|https://www.sec.gov/Archives/edgar/data/831547/000120919120046431/0001209191-20-046431.txt|https://www.sec.gov/Archives/edgar/data/831547/000120919120046431/xslF345X03/doc4.xml
SPPI|SPECTRUM PHARMACEUTICALS INC|Common Stock, $0.001|2020-08-12|D|3.71|250.0||927.5|McGahan Keith M|Officer|https://www.sec.gov/Archives/edgar/data/831547/000120919120046431/0001209191-20-046431.txt|https://www.sec.gov/Archives/edgar/data/831547/000120919120046431/xslF345X03/doc4.xml
EWBC|EAST WEST BANCORP INC|Common Stock|2020-08-11|A|0.0|2824.0||0.0|Irving Paul H|Director|https://www.sec.gov/Archives/edgar/data/1069157/000106915720000059/0001069157-20-000059.txt|https://www.sec.gov/Archives/edgar/data/1069157/000106915720000059/xslF345X03/wf-form4_159726865762575.xml
NREF|NexPoint Real Estate Finance, Inc.|8.50% Series A Cumulative Redeemable Preferred Stock|2020-08-11|A|24.2|2250.0||54450.0|DONDERO JAMES D|Director|https://www.sec.gov/Archives/edgar/data/1786248/000089924320022160/0000899243-20-022160.txt|https://www.sec.gov/Archives/edgar/data/1228922/000089924320022160/xslF345X03/doc4.xml
LNTH|Lantheus Holdings, Inc.|Common Stock|2020-08-10|A|0.0|864.0||0.0|LENO SAM R|Director|https://www.sec.gov/Archives/edgar/data/1521036/000089924320022159/0000899243-20-022159.txt|https://www.sec.gov/Archives/edgar/data/1238660/000089924320022159/xslF345X03/doc4.xml
CSCO|CISCO SYSTEMS, INC.|Common Stock|2020-08-10|D|47.43|4606.0||218462.58|Tan Irving|Officer|https://www.sec.gov/Archives/edgar/data/858877/000120919120046430/0001209191-20-046430.txt|https://www.sec.gov/Archives/edgar/data/858877/000120919120046430/xslF345X03/doc4.xml
EWBC|EAST WEST BANCORP INC|Common Stock|2020-08-11|A|0.0|2824.0||0.0|LIU JACK C|Director|https://www.sec.gov/Archives/edgar/data/1069157/000106915720000057/0001069157-20-000057.txt|https://www.sec.gov/Archives/edgar/data/1069157/000106915720000057/xslF345X03/wf-form4_159726843556153.xml
NREF|NexPoint Real Estate Finance, Inc.|Common Stock|2020-08-10|A|15.17|4000.0||60680.0|DONDERO JAMES D|Director|https://www.sec.gov/Archives/edgar/data/1786248/000089924320022157/0000899243-20-022157.txt|https://www.sec.gov/Archives/edgar/data/1228922/000089924320022157/xslF345X03/doc4.xml
NREF|NexPoint Real Estate Finance, Inc.|Common Stock|2020-08-11|A|15.5|2594.0||40207.0|DONDERO JAMES D|Director|https://www.sec.gov/Archives/edgar/data/1786248/000089924320022157/0000899243-20-022157.txt|https://www.sec.gov/Archives/edgar/data/1228922/000089924320022157/xslF345X03/doc4.xml
NREF|NexPoint Real Estate Finance, Inc.|Common Stock|2020-08-12|A|15.24|611.0||9311.64|DONDERO JAMES D|Director|https://www.sec.gov/Archives/edgar/data/1786248/000089924320022157/0000899243-20-022157.txt|https://www.sec.gov/Archives/edgar/data/1228922/000089924320022157/xslF345X03/doc4.xml
CSCO|CISCO SYSTEMS, INC.|Common Stock|2020-08-10|D|47.43|2343.0||111128.49|Robbins Charles|Director|https://www.sec.gov/Archives/edgar/data/858877/000120919120046429/0001209191-20-046429.txt|https://www.sec.gov/Archives/edgar/data/858877/000120919120046429/xslF345X03/doc4.xml
