ticker|companyName|securityTitle|transactionDate|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
ETSY|ETSY INC|Employee Stock Option (Right to Buy)|2020-08-03|0.0|907.0|2028-01-31|0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|907.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|2.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|75.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|389.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|441.0||0.0|Buckley Merilee|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/0001209191-20-045305.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045305/xslF345X03/doc4.xml
ETSY|ETSY INC|Employee Stock Option (Right to Buy)|2020-08-03|0.0|5208.0|2027-07-31|0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|5208.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|15.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|418.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|1510.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|2067.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|ETSY INC|Common Stock|2020-08-03|0.0|1198.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|Fisher Michael T|Employee Stock Option (Right to Buy)|2020-08-03|0.0|5208.0|2027-07-31|0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1713632/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|Fisher Michael T|Common Stock|2020-08-03|0.0|5208.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1713632/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|Fisher Michael T|Common Stock|2020-08-03|0.0|15.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1713632/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|Fisher Michael T|Common Stock|2020-08-03|0.0|418.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1713632/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|Fisher Michael T|Common Stock|2020-08-03|0.0|1510.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1713632/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|Fisher Michael T|Common Stock|2020-08-03|0.0|2067.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1713632/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
ETSY|Fisher Michael T|Common Stock|2020-08-03|0.0|1198.0||0.0|Fisher Michael T|Officer|https://www.sec.gov/Archives/edgar/data/1713632/000120919120045304/0001209191-20-045304.txt|https://www.sec.gov/Archives/edgar/data/1370637/000120919120045304/xslF345X03/doc4.xml
AMK|AssetMark Financial Holdings, Inc.|Common Stock|2020-08-03|0.0|7000.0||0.0|Mehta Mukesh|Officer|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045303/0001209191-20-045303.txt|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045303/xslF345X03/doc4.xml
AMK|AssetMark Financial Holdings, Inc.|Common Stock|2020-08-03|0.0|3000.0||0.0|Mehta Mukesh|Officer|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045303/0001209191-20-045303.txt|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045303/xslF345X03/doc4.xml
AMK|Mehta Mukesh|Common Stock|2020-08-03|0.0|7000.0||0.0|Mehta Mukesh|Officer|https://www.sec.gov/Archives/edgar/data/1782585/000120919120045303/0001209191-20-045303.txt|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045303/xslF345X03/doc4.xml
AMK|Mehta Mukesh|Common Stock|2020-08-03|0.0|3000.0||0.0|Mehta Mukesh|Officer|https://www.sec.gov/Archives/edgar/data/1782585/000120919120045303/0001209191-20-045303.txt|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045303/xslF345X03/doc4.xml
OCX|OncoCyte Corp|Common Stock, no par value|2020-08-03|0.0|5000.0||0.0|Parker Albert P|Officer|https://www.sec.gov/Archives/edgar/data/1642380/000149315220014772/0001493152-20-014772.txt|https://www.sec.gov/Archives/edgar/data/1642380/000149315220014772/xslF345X03/ownership.xml
OCX|Parker Albert P|Common Stock, no par value|2020-08-03|0.0|5000.0||0.0|Parker Albert P|Officer|https://www.sec.gov/Archives/edgar/data/1750079/000149315220014772/0001493152-20-014772.txt|https://www.sec.gov/Archives/edgar/data/1642380/000149315220014772/xslF345X03/ownership.xml
AMK|Kim Michael|Common Stock|2020-08-03|0.0|10000.0||0.0|Kim Michael|Officer|https://www.sec.gov/Archives/edgar/data/1782762/000120919120045302/0001209191-20-045302.txt|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045302/xslF345X03/doc4.xml
AMK|AssetMark Financial Holdings, Inc.|Common Stock|2020-08-03|0.0|10000.0||0.0|Kim Michael|Officer|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045302/0001209191-20-045302.txt|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045302/xslF345X03/doc4.xml
OCX|OncoCyte Corp|Common Stock, no par value|2020-08-03|0.0|5000.0||0.0|KALAJIAN TONY T|Officer|https://www.sec.gov/Archives/edgar/data/1642380/000149315220014770/0001493152-20-014770.txt|https://www.sec.gov/Archives/edgar/data/1642380/000149315220014770/xslF345X03/ownership.xml
OCX|KALAJIAN TONY T|Common Stock, no par value|2020-08-03|0.0|5000.0||0.0|KALAJIAN TONY T|Officer|https://www.sec.gov/Archives/edgar/data/1786237/000149315220014770/0001493152-20-014770.txt|https://www.sec.gov/Archives/edgar/data/1642380/000149315220014770/xslF345X03/ownership.xml
DLR|KENNEDY KEVIN|Long-Term Incentive Units|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/0001415889-20-002049.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/xslF345X03/form4-08052020_040848.xml
DLR|KENNEDY KEVIN|Common Stock|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/0001415889-20-002049.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/xslF345X03/form4-08052020_040848.xml
DLR|KENNEDY KEVIN|Common Stock|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/0001415889-20-002049.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/xslF345X03/form4-08052020_040848.xml
DLR|DIGITAL REALTY TRUST, INC.|Long-Term Incentive Units|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1297996/000141588920002049/0001415889-20-002049.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/xslF345X03/form4-08052020_040848.xml
DLR|DIGITAL REALTY TRUST, INC.|Common Stock|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1297996/000141588920002049/0001415889-20-002049.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/xslF345X03/form4-08052020_040848.xml
DLR|DIGITAL REALTY TRUST, INC.|Common Stock|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1297996/000141588920002049/0001415889-20-002049.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002049/xslF345X03/form4-08052020_040848.xml
CPAH|COUNTERPATH CORP|Stock Options (Common)|2020-06-19|2.5|7500.0|2020-07-17|18750.0|CAROTHERS TODD|Officer|https://www.sec.gov/Archives/edgar/data/1236997/000156761920014358/0001567619-20-014358.txt|https://www.sec.gov/Archives/edgar/data/1236997/000156761920014358/xslF345X03/doc1.xml
CPAH|COUNTERPATH CORP|Common Shares|2020-06-19|0.0|2528.0||0.0|CAROTHERS TODD|Officer|https://www.sec.gov/Archives/edgar/data/1236997/000156761920014358/0001567619-20-014358.txt|https://www.sec.gov/Archives/edgar/data/1236997/000156761920014358/xslF345X03/doc1.xml
CPAH|CAROTHERS TODD|Stock Options (Common)|2020-06-19|2.5|7500.0|2020-07-17|18750.0|CAROTHERS TODD|Officer|https://www.sec.gov/Archives/edgar/data/1683736/000156761920014358/0001567619-20-014358.txt|https://www.sec.gov/Archives/edgar/data/1236997/000156761920014358/xslF345X03/doc1.xml
CPAH|CAROTHERS TODD|Common Shares|2020-06-19|0.0|2528.0||0.0|CAROTHERS TODD|Officer|https://www.sec.gov/Archives/edgar/data/1683736/000156761920014358/0001567619-20-014358.txt|https://www.sec.gov/Archives/edgar/data/1236997/000156761920014358/xslF345X03/doc1.xml
DLR|KENNEDY KEVIN|Long-Term Incentive Units|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/0001415889-20-002047.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/xslF345X03/form4-08052020_040840.xml
DLR|KENNEDY KEVIN|Common Units|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/0001415889-20-002047.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/xslF345X03/form4-08052020_040840.xml
DLR|KENNEDY KEVIN|Common Units|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/0001415889-20-002047.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/xslF345X03/form4-08052020_040840.xml
DLR|DIGITAL REALTY TRUST, L.P.|Long-Term Incentive Units|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1494877/000141588920002047/0001415889-20-002047.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/xslF345X03/form4-08052020_040840.xml
DLR|DIGITAL REALTY TRUST, L.P.|Common Units|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1494877/000141588920002047/0001415889-20-002047.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/xslF345X03/form4-08052020_040840.xml
DLR|DIGITAL REALTY TRUST, L.P.|Common Units|2020-08-03|0.0|1000.0||0.0|KENNEDY KEVIN|Director|https://www.sec.gov/Archives/edgar/data/1494877/000141588920002047/0001415889-20-002047.txt|https://www.sec.gov/Archives/edgar/data/1182379/000141588920002047/xslF345X03/form4-08052020_040840.xml
AMK|Chafkin Jeremiah H|Common Stock|2020-08-03|0.0|7934.0||0.0|Chafkin Jeremiah H|Officer|https://www.sec.gov/Archives/edgar/data/1311476/000120919120045301/0001209191-20-045301.txt|https://www.sec.gov/Archives/edgar/data/1311476/000120919120045301/xslF345X03/doc4.xml
AMK|AssetMark Financial Holdings, Inc.|Common Stock|2020-08-03|0.0|7934.0||0.0|Chafkin Jeremiah H|Officer|https://www.sec.gov/Archives/edgar/data/1591587/000120919120045301/0001209191-20-045301.txt|https://www.sec.gov/Archives/edgar/data/1311476/000120919120045301/xslF345X03/doc4.xml
DLR|DIGITAL REALTY TRUST, INC.|Common Stock|2020-08-03|0.0|2700.0||0.0|COKE MICHAEL A|Director|https://www.sec.gov/Archives/edgar/data/1297996/000141588920002045/0001415889-20-002045.txt|https://www.sec.gov/Archives/edgar/data/1213051/000141588920002045/xslF345X03/form4-08052020_040827.xml
DLR|COKE MICHAEL A|Common Stock|2020-08-03|0.0|2700.0||0.0|COKE MICHAEL A|Director|https://www.sec.gov/Archives/edgar/data/1213051/000141588920002045/0001415889-20-002045.txt|https://www.sec.gov/Archives/edgar/data/1213051/000141588920002045/xslF345X03/form4-08052020_040827.xml
GNMK|GenMark Diagnostics, Inc.|Common Stock|2020-08-04|0.0|208.0||0.0|O'Brien Scott Alexander|Officer|https://www.sec.gov/Archives/edgar/data/1487371/000148737120000237/0001487371-20-000237.txt|https://www.sec.gov/Archives/edgar/data/1487371/000148737120000237/xslF345X03/wf-form4_159666991729253.xml
GNMK|O'Brien Scott Alexander|Common Stock|2020-08-04|0.0|208.0||0.0|O'Brien Scott Alexander|Officer|https://www.sec.gov/Archives/edgar/data/1805551/000148737120000237/0001487371-20-000237.txt|https://www.sec.gov/Archives/edgar/data/1487371/000148737120000237/xslF345X03/wf-form4_159666991729253.xml
CRM|Benioff Marc|Non-qualified Stock Option (Right to Buy)|2020-08-05|0.0|10000.0|2020-11-26|0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1294693/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|Benioff Marc|Common Stock|2020-08-05|0.0|10000.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1294693/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|Benioff Marc|Common Stock|2020-08-05|0.0|6296.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1294693/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|Benioff Marc|Common Stock|2020-08-05|0.0|3604.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1294693/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|Benioff Marc|Common Stock|2020-08-05|0.0|100.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1294693/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|Benioff Marc|Common Stock|2020-08-05|0.0|3383.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1294693/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|Benioff Marc|Common Stock|2020-08-05|0.0|1617.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1294693/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|SALESFORCE.COM, INC.|Non-qualified Stock Option (Right to Buy)|2020-08-05|0.0|10000.0|2020-11-26|0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|SALESFORCE.COM, INC.|Common Stock|2020-08-05|0.0|10000.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|SALESFORCE.COM, INC.|Common Stock|2020-08-05|0.0|6296.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|SALESFORCE.COM, INC.|Common Stock|2020-08-05|0.0|3604.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|SALESFORCE.COM, INC.|Common Stock|2020-08-05|0.0|100.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|SALESFORCE.COM, INC.|Common Stock|2020-08-05|0.0|3383.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
CRM|SALESFORCE.COM, INC.|Common Stock|2020-08-05|0.0|1617.0||0.0|Benioff Marc|Director|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/0001127602-20-022982.txt|https://www.sec.gov/Archives/edgar/data/1108524/000112760220022982/xslF345X03/form4.xml
GNMK|GenMark Diagnostics, Inc.|Common Stock|2020-08-04|0.0|621.0||0.0|Mitchell Brian Andrew|Officer|https://www.sec.gov/Archives/edgar/data/1487371/000148737120000235/0001487371-20-000235.txt|https://www.sec.gov/Archives/edgar/data/1487371/000148737120000235/xslF345X03/wf-form4_159666977849350.xml
GNMK|Mitchell Brian Andrew|Common Stock|2020-08-04|0.0|621.0||0.0|Mitchell Brian Andrew|Officer|https://www.sec.gov/Archives/edgar/data/1707237/000148737120000235/0001487371-20-000235.txt|https://www.sec.gov/Archives/edgar/data/1487371/000148737120000235/xslF345X03/wf-form4_159666977849350.xml
CODI|Compass Diversified Holdings|Common Shares|2020-08-03|0.0|21666.0||0.0|SABO ELIAS|Other|https://www.sec.gov/Archives/edgar/data/1345126/000120919120045299/0001209191-20-045299.txt|https://www.sec.gov/Archives/edgar/data/1255015/000120919120045299/xslF345X03/doc4.xml
CODI|Compass Diversified Holdings|Common Shares|2020-08-04|0.0|21666.0||0.0|SABO ELIAS|Other|https://www.sec.gov/Archives/edgar/data/1345126/000120919120045299/0001209191-20-045299.txt|https://www.sec.gov/Archives/edgar/data/1255015/000120919120045299/xslF345X03/doc4.xml
CODI|SABO ELIAS|Common Shares|2020-08-03|0.0|21666.0||0.0|SABO ELIAS|Other|https://www.sec.gov/Archives/edgar/data/1255015/000120919120045299/0001209191-20-045299.txt|https://www.sec.gov/Archives/edgar/data/1255015/000120919120045299/xslF345X03/doc4.xml
CODI|SABO ELIAS|Common Shares|2020-08-04|0.0|21666.0||0.0|SABO ELIAS|Other|https://www.sec.gov/Archives/edgar/data/1255015/000120919120045299/0001209191-20-045299.txt|https://www.sec.gov/Archives/edgar/data/1255015/000120919120045299/xslF345X03/doc4.xml
EBMT|Walsh Kenneth M|Common Stock|2020-08-05|0.0|504.0||0.0|Walsh Kenneth M|Director|https://www.sec.gov/Archives/edgar/data/1730208/000143774920016717/0001437749-20-016717.txt|https://www.sec.gov/Archives/edgar/data/1478454/000143774920016717/xslF345X03/rdgdoc.xml
EBMT|Eagle Bancorp Montana, Inc.|Common Stock|2020-08-05|0.0|504.0||0.0|Walsh Kenneth M|Director|https://www.sec.gov/Archives/edgar/data/1478454/000143774920016717/0001437749-20-016717.txt|https://www.sec.gov/Archives/edgar/data/1478454/000143774920016717/xslF345X03/rdgdoc.xml
TTEK|THOMPSON J KENNETH|STOCK OPTION (RIGHT TO BUY)|2020-08-03|0.0|4200.0||0.0|THOMPSON J KENNETH|Director|https://www.sec.gov/Archives/edgar/data/1188787/000083164120000070/0000831641-20-000070.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/xslF345X03/wf-form4_159666960882299.xml
TTEK|THOMPSON J KENNETH|COMMON STOCK|2020-08-03|0.0|4200.0||0.0|THOMPSON J KENNETH|Director|https://www.sec.gov/Archives/edgar/data/1188787/000083164120000070/0000831641-20-000070.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/xslF345X03/wf-form4_159666960882299.xml
TTEK|THOMPSON J KENNETH|COMMON STOCK|2020-08-03|0.0|4200.0||0.0|THOMPSON J KENNETH|Director|https://www.sec.gov/Archives/edgar/data/1188787/000083164120000070/0000831641-20-000070.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/xslF345X03/wf-form4_159666960882299.xml
TTEK|TETRA TECH INC|STOCK OPTION (RIGHT TO BUY)|2020-08-03|0.0|4200.0||0.0|THOMPSON J KENNETH|Director|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/0000831641-20-000070.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/xslF345X03/wf-form4_159666960882299.xml
TTEK|TETRA TECH INC|COMMON STOCK|2020-08-03|0.0|4200.0||0.0|THOMPSON J KENNETH|Director|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/0000831641-20-000070.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/xslF345X03/wf-form4_159666960882299.xml
TTEK|TETRA TECH INC|COMMON STOCK|2020-08-03|0.0|4200.0||0.0|THOMPSON J KENNETH|Director|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/0000831641-20-000070.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000070/xslF345X03/wf-form4_159666960882299.xml
TTEK|BURDICK STEVEN M|STOCK OPTION (RIGHT TO BUY)|2020-08-05|0.0|17622.0||0.0|BURDICK STEVEN M|Officer|https://www.sec.gov/Archives/edgar/data/1277150/000083164120000069/0000831641-20-000069.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/xslF345X03/wf-form4_159666958655705.xml
TTEK|BURDICK STEVEN M|COMMON STOCK|2020-08-05|0.0|17622.0||0.0|BURDICK STEVEN M|Officer|https://www.sec.gov/Archives/edgar/data/1277150/000083164120000069/0000831641-20-000069.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/xslF345X03/wf-form4_159666958655705.xml
TTEK|BURDICK STEVEN M|COMMON STOCK|2020-08-05|0.0|17622.0||0.0|BURDICK STEVEN M|Officer|https://www.sec.gov/Archives/edgar/data/1277150/000083164120000069/0000831641-20-000069.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/xslF345X03/wf-form4_159666958655705.xml
TTEK|TETRA TECH INC|STOCK OPTION (RIGHT TO BUY)|2020-08-05|0.0|17622.0||0.0|BURDICK STEVEN M|Officer|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/0000831641-20-000069.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/xslF345X03/wf-form4_159666958655705.xml
TTEK|TETRA TECH INC|COMMON STOCK|2020-08-05|0.0|17622.0||0.0|BURDICK STEVEN M|Officer|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/0000831641-20-000069.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/xslF345X03/wf-form4_159666958655705.xml
TTEK|TETRA TECH INC|COMMON STOCK|2020-08-05|0.0|17622.0||0.0|BURDICK STEVEN M|Officer|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/0000831641-20-000069.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000069/xslF345X03/wf-form4_159666958655705.xml
TTEK|Birkenbeuel Gary|STOCK OPTION (RIGHT TO BUY)|2020-08-04|0.0|120.0||0.0|Birkenbeuel Gary|Director|https://www.sec.gov/Archives/edgar/data/1748476/000083164120000068/0000831641-20-000068.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000068/xslF345X03/wf-form4_159666956947208.xml
TTEK|Birkenbeuel Gary|COMMON STOCK|2020-08-04|0.0|120.0||0.0|Birkenbeuel Gary|Director|https://www.sec.gov/Archives/edgar/data/1748476/000083164120000068/0000831641-20-000068.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000068/xslF345X03/wf-form4_159666956947208.xml
TTEK|TETRA TECH INC|STOCK OPTION (RIGHT TO BUY)|2020-08-04|0.0|120.0||0.0|Birkenbeuel Gary|Director|https://www.sec.gov/Archives/edgar/data/831641/000083164120000068/0000831641-20-000068.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000068/xslF345X03/wf-form4_159666956947208.xml
TTEK|TETRA TECH INC|COMMON STOCK|2020-08-04|0.0|120.0||0.0|Birkenbeuel Gary|Director|https://www.sec.gov/Archives/edgar/data/831641/000083164120000068/0000831641-20-000068.txt|https://www.sec.gov/Archives/edgar/data/831641/000083164120000068/xslF345X03/wf-form4_159666956947208.xml
MBII|Marrone Pamela G|Common Stock|2020-08-04|0.0|1250000.0||0.0|Marrone Pamela G|Director|https://www.sec.gov/Archives/edgar/data/1582885/000120919120045298/0001209191-20-045298.txt|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045298/xslF345X03/doc4.xml
MBII|MARRONE BIO INNOVATIONS INC|Common Stock|2020-08-04|0.0|1250000.0||0.0|Marrone Pamela G|Director|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045298/0001209191-20-045298.txt|https://www.sec.gov/Archives/edgar/data/1441693/000120919120045298/xslF345X03/doc4.xml
